Month,Year,Parish,Mean
Feb,2014,Calcasieu,7.525
Mar,2014,Calcasieu,6.416666667
Apr,2014,Calcasieu,8.47
May,2014,Calcasieu,6.97
Jun,2014,Calcasieu,6.99
Jul,2014,Calcasieu,10.97272727
Aug,2014,Calcasieu,8.22
Sep,2014,Calcasieu,6.73
Oct,2014,Calcasieu,6.62
Nov,2014,Calcasieu,5.766666667
Dec,2014,Calcasieu,7.35
Jan,2014,Jefferson,8.5
Feb,2014,Jefferson,6.641666667
Mar,2014,Jefferson,7.227272727
Apr,2014,Jefferson,7.86
May,2014,Jefferson,6.94
Jun,2014,Jefferson,6.04
Jul,2014,Jefferson,10.89090909
Aug,2014,Jefferson,9.84
Sep,2014,Jefferson,7.28
Oct,2014,Jefferson,7.73
Nov,2014,Jefferson,6.77
Dec,2014,Jefferson,8.118181818
Jan,2014,Ouachita,6.533333333
Feb,2014,Ouachita,7.478571429
Mar,2014,Ouachita,8.25
Apr,2014,Ouachita,5.333333333
May,2014,Ouachita,7.488888889
Jun,2014,Ouachita,7.609090909
Jul,2014,Ouachita,9.763636364
Aug,2014,Ouachita,9.22
Sep,2014,Ouachita,8.1
Oct,2014,Ouachita,6.314285714
Nov,2014,Ouachita,6.8375
Dec,2014,Ouachita,6.858333333
Jan,2014,West Baton Rouge,7.348
Feb,2014,West Baton Rouge,8.557142857
Mar,2014,West Baton Rouge,8.832258065
Apr,2014,West Baton Rouge,9.003333333
May,2014,West Baton Rouge,8.14516129
Jun,2014,West Baton Rouge,8.451724138
Jul,2014,West Baton Rouge,11.612
Aug,2014,West Baton Rouge,11.69677419
Sep,2014,West Baton Rouge,8.573333333
Oct,2014,West Baton Rouge,8.425
Nov,2014,West Baton Rouge,7.968965517
Dec,2014,West Baton Rouge,8.761290323
Jan,2014,Caddo,7.3
Feb,2014,Caddo,11.71111111
Mar,2014,Caddo,11.52941176
Apr,2014,Caddo,9.7425
May,2014,Caddo,8.73
Jun,2014,Caddo,10.01
Jul,2014,Caddo,12.11
Aug,2014,Caddo,10.6
Sep,2014,Caddo,9.6
Oct,2014,Caddo,9.114285714
Nov,2014,Caddo,8.6375
Dec,2014,Caddo,9.8
Jan,2014,Caddo,8.2816
Feb,2014,Caddo,8.2816
Mar,2014,Caddo,8.2816
Apr,2014,Caddo,5.2
May,2014,Caddo,10
Jun,2014,Caddo,10.7125
Jul,2014,Caddo,8.2816
Aug,2014,Caddo,10.15
Sep,2014,Caddo,10.05
Oct,2014,Caddo,8.442857143
Nov,2014,Caddo,9.08
Dec,2014,Caddo,11.225
Jan,2014,Calcasieu,5.56
Feb,2014,Calcasieu,5.8
Mar,2014,Calcasieu,6.458333333
Apr,2014,Calcasieu,8.62
May,2014,Calcasieu,5.77
Jun,2014,Calcasieu,6.72
Jul,2014,Calcasieu,10.13636364
Aug,2014,Calcasieu,8.86
Sep,2014,Calcasieu,6.8
Oct,2014,Calcasieu,5.64
Nov,2014,Calcasieu,5.84
Dec,2014,Calcasieu,6.254545455
Jan,2015,Rapides,5.309090909
Feb,2015,Rapides,7.822222222
Mar,2015,Rapides,6.163636364
Apr,2015,Rapides,7.03
May,2015,Rapides,5.68
Jun,2015,Rapides,8.02
Jul,2015,Rapides,9.2
Aug,2015,Rapides,9.281818182
Sep,2015,Rapides,8.233333333
Oct,2015,Rapides,9.03
Nov,2015,Rapides,3.9625
Dec,2015,Rapides,5.777777778
Jan,2015,East Baton Rouge,9.338709677
Feb,2015,East Baton Rouge,9.828571429
Mar,2015,East Baton Rouge,7.633333333
Apr,2015,East Baton Rouge,7.054545455
May,2015,East Baton Rouge,7.623333333
Jun,2015,East Baton Rouge,9.185185185
Jul,2015,East Baton Rouge,9.151612903
Aug,2015,East Baton Rouge,11.1516129
Sep,2015,East Baton Rouge,9.126666667
Oct,2015,East Baton Rouge,11.43809524
Nov,2015,East Baton Rouge,7.220833333
Dec,2015,East Baton Rouge,8
Jan,2015,East Baton Rouge,13.7
Feb,2015,East Baton Rouge,20.65
Mar,2015,East Baton Rouge,8.933333333
Apr,2015,East Baton Rouge,11.5
May,2015,East Baton Rouge,10.83333333
Jun,2015,East Baton Rouge,15.15
Jul,2015,East Baton Rouge,20.8
Aug,2015,East Baton Rouge,13.9
Sep,2015,East Baton Rouge,9.433333333
Oct,2015,East Baton Rouge,11.1
Nov,2015,East Baton Rouge,6.6
Dec,2015,East Baton Rouge,9.1
Jan,2015,Iberville,7.614285714
Feb,2015,Iberville,8.2816
Mar,2015,Iberville,8.2816
Apr,2015,Iberville,8.2816
May,2015,Iberville,8.2816
Jun,2015,Iberville,8.2816
Jul,2015,Iberville,8.2816
Aug,2015,Iberville,8.2816
Sep,2015,Iberville,8.2816
Oct,2015,Iberville,8.2816
Nov,2015,Iberville,8.2816
Dec,2015,Iberville,8.2816
Jan,2015,St. Bernard,9.7
Feb,2015,St. Bernard,11.425
Mar,2015,St. Bernard,7.525
Apr,2015,St. Bernard,9.366666667
May,2015,St. Bernard,10.64
Jun,2015,St. Bernard,15.1
Jul,2015,St. Bernard,10.6
Aug,2015,St. Bernard,9.22
Sep,2015,St. Bernard,6
Oct,2015,St. Bernard,9.28
Nov,2015,St. Bernard,4.88
Dec,2015,St. Bernard,7.3
Jan,2015,Ascension,9.0875
Feb,2015,Ascension,11.35
Mar,2015,Ascension,6.653846154
Apr,2015,Ascension,7.654545455
May,2015,Ascension,6.9
Jun,2015,Ascension,9.822222222
Jul,2015,Ascension,8.833333333
Aug,2015,Ascension,8.763636364
Sep,2015,Ascension,7.74
Oct,2015,Ascension,8.53
Nov,2015,Ascension,5.43
Dec,2015,Ascension,7.688888889
Jan,2015,Tangipahoa,8.011111111
Feb,2015,Tangipahoa,8.6
Mar,2015,Tangipahoa,6.763636364
Apr,2015,Tangipahoa,6.555555556
May,2015,Tangipahoa,6.23
Jun,2015,Tangipahoa,8.1
Jul,2015,Tangipahoa,9.09
Aug,2015,Tangipahoa,8.681818182
Sep,2015,Tangipahoa,7.01
Oct,2015,Tangipahoa,9.8
Nov,2015,Tangipahoa,4.566666667
Dec,2015,Tangipahoa,5.25
Jan,2015,Tangipahoa,7.2
Feb,2015,Tangipahoa,9.45
Mar,2015,Tangipahoa,5.55
Apr,2015,Tangipahoa,7.85
May,2015,Tangipahoa,6.16
Jun,2015,Tangipahoa,9
Jul,2015,Tangipahoa,8.16
Aug,2015,Tangipahoa,7.68
Sep,2015,Tangipahoa,7.9
Oct,2015,Tangipahoa,7.48
Nov,2015,Tangipahoa,4.525
Dec,2015,Tangipahoa,3.5
Jan,2015,Terrebonne,7.436363636
Feb,2015,Terrebonne,8.077777778
Mar,2015,Terrebonne,5.863636364
Apr,2015,Terrebonne,5.54
May,2015,Terrebonne,5.86
Jun,2015,Terrebonne,7.52
Jul,2015,Terrebonne,7.06
Aug,2015,Terrebonne,8.018181818
Sep,2015,Terrebonne,6.32
Oct,2015,Terrebonne,10.21
Nov,2015,Terrebonne,4.62
Dec,2015,Terrebonne,6.54
Jan,2015,Jefferson,8.694736842
Feb,2015,Jefferson,10.46
Mar,2015,Jefferson,6.2
Apr,2015,Jefferson,7.42
May,2015,Jefferson,4.92
Jun,2015,Jefferson,8.82
Jul,2015,Jefferson,11.12
Aug,2015,Jefferson,7.72
Sep,2015,Jefferson,6.66
Oct,2015,Jefferson,7.08
Nov,2015,Jefferson,4.02
Dec,2015,Jefferson,5.74
Jan,2015,Lafayette,7.05
Feb,2015,Lafayette,8.922222222
Mar,2015,Lafayette,6.336363636
Apr,2015,Lafayette,6.44
May,2015,Lafayette,6.3
Jun,2015,Lafayette,9.1
Jul,2015,Lafayette,9.28
Aug,2015,Lafayette,8.081818182
Sep,2015,Lafayette,7.8
Oct,2015,Lafayette,8.76
Nov,2015,Lafayette,5.66
Dec,2015,Lafayette,6.95
Jan,2015,Calcasieu,7.7
Feb,2015,Calcasieu,8.2816
Mar,2015,Calcasieu,8.2816
Apr,2015,Calcasieu,8.2816
May,2015,Calcasieu,8.2816
Jun,2015,Calcasieu,8.2816
Jul,2015,Calcasieu,8.2816
Aug,2015,Calcasieu,8.2816
Sep,2015,Calcasieu,8.2816
Oct,2015,Calcasieu,8.2816
Nov,2015,Calcasieu,8.2816
Dec,2015,Calcasieu,8.2816
Jan,2015,Jefferson,9.16
Feb,2015,Jefferson,9.966666667
Mar,2015,Jefferson,7.027272727
Apr,2015,Jefferson,7.563636364
May,2015,Jefferson,8.76
Jun,2015,Jefferson,9.711111111
Jul,2015,Jefferson,9.6
Aug,2015,Jefferson,8.954545455
Sep,2015,Jefferson,7.33
Oct,2015,Jefferson,7.963636364
Nov,2015,Jefferson,4.83
Dec,2015,Jefferson,5.23
Jan,2015,Ouachita,9.7
Feb,2015,Ouachita,7.715384615
Mar,2015,Ouachita,6.025
Apr,2015,Ouachita,7
May,2015,Ouachita,5.609090909
Jun,2015,Ouachita,9.73
Jul,2015,Ouachita,10.16
Aug,2015,Ouachita,9.336363636
Sep,2015,Ouachita,9.62
Oct,2015,Ouachita,9.79
Nov,2015,Ouachita,5.488888889
Dec,2015,Ouachita,6.945454545
Jan,2015,West Baton Rouge,8.076666667
Feb,2015,West Baton Rouge,10.24230769
Mar,2015,West Baton Rouge,7.316129032
Apr,2015,West Baton Rouge,7.720689655
May,2015,West Baton Rouge,7.986666667
Jun,2015,West Baton Rouge,10.20454545
Jul,2015,West Baton Rouge,10.17777778
Aug,2015,West Baton Rouge,11.26129032
Sep,2015,West Baton Rouge,9.558333333
Oct,2015,West Baton Rouge,10.60096774
Nov,2015,West Baton Rouge,7.153333333
Dec,2015,West Baton Rouge,7.770967742
Jan,2015,Caddo,6
Feb,2015,Caddo,9.5875
Mar,2015,Caddo,7.4
Apr,2015,Caddo,5.1
May,2015,Caddo,9.063636364
Jun,2015,Caddo,9.978571429
Jul,2015,Caddo,16.41764706
Aug,2015,Caddo,12.66470588
Sep,2015,Caddo,10.46666667
Oct,2015,Caddo,10.18888889
Nov,2015,Caddo,7.429411765
Dec,2015,Caddo,9.969230769
Jan,2015,Caddo,4.5
Feb,2015,Caddo,8.65
Mar,2015,Caddo,8.533333333
Apr,2015,Caddo,11.2
May,2015,Caddo,7.55
Jun,2015,Caddo,15.5
Jul,2015,Caddo,11.8
Aug,2015,Caddo,10.72
Sep,2015,Caddo,10
Oct,2015,Caddo,11.18
Nov,2015,Caddo,7.133333333
Dec,2015,Caddo,12
Jan,2015,Calcasieu,5.72
Feb,2015,Calcasieu,7.25
Mar,2015,Calcasieu,5.816666667
Apr,2015,Calcasieu,6.645454545
May,2015,Calcasieu,5.709090909
Jun,2015,Calcasieu,9.981818182
Jul,2015,Calcasieu,8.690909091
Aug,2015,Calcasieu,9.415384615
Sep,2015,Calcasieu,8.33
Oct,2015,Calcasieu,7.16
Nov,2015,Calcasieu,5.345454545
Dec,2015,Calcasieu,7.738461538
Jan,2016,Rapides,7.07
Feb,2016,Rapides,7.3
Mar,2016,Rapides,8.027272727
Apr,2016,Rapides,6.68
May,2016,Rapides,7.471428571
Jun,2016,Rapides,7.309090909
Jul,2016,Rapides,8.82
Aug,2016,Rapides,8.645454545
Sep,2016,Rapides,8.71
Oct,2016,Rapides,8.866666667
Nov,2016,Rapides,8.05
Dec,2016,Rapides,8.2816
Jan,2016,East Baton Rouge,7.106451613
Feb,2016,East Baton Rouge,7.830769231
Mar,2016,East Baton Rouge,8.442857143
Apr,2016,East Baton Rouge,8.127272727
May,2016,East Baton Rouge,8.585714286
Jun,2016,East Baton Rouge,11.172
Jul,2016,East Baton Rouge,10.10322581
Aug,2016,East Baton Rouge,9.766666667
Sep,2016,East Baton Rouge,11.45384615
Oct,2016,East Baton Rouge,17.62903226
Nov,2016,East Baton Rouge,10.13
Dec,2016,East Baton Rouge,8.003225806
Jan,2016,East Baton Rouge,8.066666667
Feb,2016,East Baton Rouge,10.15
Mar,2016,East Baton Rouge,9.933333333
Apr,2016,East Baton Rouge,7.566666667
May,2016,East Baton Rouge,11.4
Jun,2016,East Baton Rouge,10.92
Jul,2016,East Baton Rouge,13.5
Aug,2016,East Baton Rouge,7.333333333
Sep,2016,East Baton Rouge,13.2
Oct,2016,East Baton Rouge,11
Nov,2016,East Baton Rouge,5.3
Dec,2016,East Baton Rouge,8.3
Jan,2016,Iberville,7.616666667
Feb,2016,Iberville,6.325
Mar,2016,Iberville,12.13333333
Apr,2016,Iberville,7.633333333
May,2016,Iberville,6.8
Jun,2016,Iberville,7.75
Jul,2016,Iberville,8.84
Aug,2016,Iberville,7.22
Sep,2016,Iberville,9.06
Oct,2016,Iberville,6.9
Nov,2016,Iberville,10.025
Dec,2016,Iberville,7
Jan,2016,St. Bernard,6.854545455
Feb,2016,St. Bernard,7.055555556
Mar,2016,St. Bernard,8.072727273
Apr,2016,St. Bernard,7.466666667
May,2016,St. Bernard,8.909090909
Jun,2016,St. Bernard,8.27
Jul,2016,St. Bernard,9.544444444
Aug,2016,St. Bernard,7.885714286
Sep,2016,St. Bernard,8.141666667
Oct,2016,St. Bernard,9.1
Nov,2016,St. Bernard,10.14
Dec,2016,St. Bernard,7.8
Jan,2016,Ascension,4.7125
Feb,2016,Ascension,5.177777778
Mar,2016,Ascension,7.990909091
Apr,2016,Ascension,6.25
May,2016,Ascension,7.03
Jun,2016,Ascension,7.58
Jul,2016,Ascension,8.58
Aug,2016,Ascension,6.536363636
Sep,2016,Ascension,7.87
Oct,2016,Ascension,7.233333333
Nov,2016,Ascension,7.15
Dec,2016,Ascension,8.46
Jan,2016,Tangipahoa,4.55
Feb,2016,Tangipahoa,5.5
Mar,2016,Tangipahoa,5.833333333
Apr,2016,Tangipahoa,6
May,2016,Tangipahoa,6.52
Jun,2016,Tangipahoa,5.74
Jul,2016,Tangipahoa,8.56
Aug,2016,Tangipahoa,5.84
Sep,2016,Tangipahoa,8.38
Oct,2016,Tangipahoa,7.1
Nov,2016,Tangipahoa,6.516666667
Dec,2016,Tangipahoa,10.2
Jan,2016,Tangipahoa,6.18
Feb,2016,Tangipahoa,5.866666667
Mar,2016,Tangipahoa,7.554545455
Apr,2016,Tangipahoa,6.42
May,2016,Tangipahoa,7.62
Jun,2016,Tangipahoa,7.48
Jul,2016,Tangipahoa,7.76
Aug,2016,Tangipahoa,4.827272727
Sep,2016,Tangipahoa,5.477777778
Oct,2016,Tangipahoa,7.3
Nov,2016,Tangipahoa,8.86
Dec,2016,Tangipahoa,7.18
Jan,2016,Terrebonne,6.018181818
Feb,2016,Terrebonne,6.566666667
Mar,2016,Terrebonne,7.827272727
Apr,2016,Terrebonne,7.19
May,2016,Terrebonne,7.48
Jun,2016,Terrebonne,8.08
Jul,2016,Terrebonne,9.36
Aug,2016,Terrebonne,6.545454545
Sep,2016,Terrebonne,7.82
Oct,2016,Terrebonne,6.6875
Nov,2016,Terrebonne,8.375
Dec,2016,Terrebonne,7.27
Jan,2016,Jefferson,5.833333333
Feb,2016,Jefferson,6
Mar,2016,Jefferson,6.166666667
Apr,2016,Jefferson,6.06
May,2016,Jefferson,6.22
Jun,2016,Jefferson,5.4
Jul,2016,Jefferson,6.78
Aug,2016,Jefferson,6.92
Sep,2016,Jefferson,7.76
Oct,2016,Jefferson,6.3
Nov,2016,Jefferson,6.68
Dec,2016,Jefferson,5.94
Jan,2016,Lafayette,6.3
Feb,2016,Lafayette,6.111111111
Mar,2016,Lafayette,7.218181818
Apr,2016,Lafayette,5.86
May,2016,Lafayette,7.47
Jun,2016,Lafayette,7.11
Jul,2016,Lafayette,7.54
Aug,2016,Lafayette,6.027272727
Sep,2016,Lafayette,7.73
Oct,2016,Lafayette,8.877777778
Nov,2016,Lafayette,9.9
Dec,2016,Lafayette,4.3
Jan,2016,Calcasieu,6.018181818
Feb,2016,Calcasieu,6.566666667
Mar,2016,Calcasieu,7.827272727
Apr,2016,Calcasieu,7.19
May,2016,Calcasieu,7.48
Jun,2016,Calcasieu,8.08
Jul,2016,Calcasieu,9.36
Aug,2016,Calcasieu,6.545454545
Sep,2016,Calcasieu,7.82
Oct,2016,Calcasieu,6.6875
Nov,2016,Calcasieu,8.375
Dec,2016,Calcasieu,7.27
Jan,2016,Jefferson,6.109090909
Feb,2016,Jefferson,6
Mar,2016,Jefferson,8.291666667
Apr,2016,Jefferson,5.83
May,2016,Jefferson,6.95
Jun,2016,Jefferson,6.47
Jul,2016,Jefferson,7.12
Aug,2016,Jefferson,5.945454545
Sep,2016,Jefferson,7.422222222
Oct,2016,Jefferson,6.48
Nov,2016,Jefferson,7.32
Dec,2016,Jefferson,6.13
Jan,2016,Ouachita,10.42857143
Feb,2016,Ouachita,7.608333333
Mar,2016,Ouachita,5.418181818
Apr,2016,Ouachita,6.89
May,2016,Ouachita,7.49
Jun,2016,Ouachita,10.42222222
Jul,2016,Ouachita,8.928571429
Aug,2016,Ouachita,11.01875
Sep,2016,Ouachita,11.12
Oct,2016,Ouachita,8.708333333
Nov,2016,Ouachita,7.92
Dec,2016,Ouachita,6.054545455
Jan,2016,West Baton Rouge,7.016666667
Feb,2016,West Baton Rouge,7.527586207
Mar,2016,West Baton Rouge,9.010344828
Apr,2016,West Baton Rouge,7.996666667
May,2016,West Baton Rouge,8.853333333
Jun,2016,West Baton Rouge,9.99
Jul,2016,West Baton Rouge,10.71304348
Aug,2016,West Baton Rouge,8.629411765
Sep,2016,West Baton Rouge,9.069230769
Oct,2016,West Baton Rouge,10.87333333
Nov,2016,West Baton Rouge,10.76086957
Dec,2016,West Baton Rouge,8.125806452
Jan,2016,Caddo,9.291666667
Feb,2016,Caddo,9.716666667
Mar,2016,Caddo,7.484615385
Apr,2016,Caddo,10.02
May,2016,Caddo,8.866666667
Jun,2016,Caddo,10.71
Jul,2016,Caddo,13.26
Aug,2016,Caddo,11.14545455
Sep,2016,Caddo,9.31
Oct,2016,Caddo,11.12
Nov,2016,Caddo,10.77
Dec,2016,Caddo,8.372727273
Jan,2016,Caddo,8.633333333
Feb,2016,Caddo,14.65
Mar,2016,Caddo,6.7
Apr,2016,Caddo,7.733333333
May,2016,Caddo,11.6
Jun,2016,Caddo,10.875
Jul,2016,Caddo,15.75
Aug,2016,Caddo,10.13333333
Sep,2016,Caddo,10
Oct,2016,Caddo,11.26666667
Nov,2016,Caddo,9.8
Dec,2016,Caddo,9.8
Jan,2016,Calcasieu,5.35
Feb,2016,Calcasieu,5.93
Mar,2016,Calcasieu,9.4
Apr,2016,Calcasieu,7.145454545
May,2016,Calcasieu,8.2
Jun,2016,Calcasieu,7.12
Jul,2016,Calcasieu,10.51
Aug,2016,Calcasieu,7.654545455
Sep,2016,Calcasieu,8.672727273
Oct,2016,Calcasieu,7.372727273
Nov,2016,Calcasieu,7.57
Dec,2016,Calcasieu,6.744444444
Jan,2017,Rapides,5.16
Feb,2017,Rapides,6.728571429
Mar,2017,Rapides,9
Apr,2017,Rapides,8.685714286
May,2017,Rapides,7.436363636
Jun,2017,Rapides,7.63
Jul,2017,Rapides,8
Aug,2017,Rapides,9.14
Sep,2017,Rapides,10.39090909
Oct,2017,Rapides,9
Nov,2017,Rapides,7.855555556
Dec,2017,Rapides,6.772727273
Jan,2017,East Baton Rouge,6.520833333
Feb,2017,East Baton Rouge,8.014285714
Mar,2017,East Baton Rouge,8.186666667
Apr,2017,East Baton Rouge,9.868965517
May,2017,East Baton Rouge,7.286666667
Jun,2017,East Baton Rouge,6.089655172
Jul,2017,East Baton Rouge,7.232258065
Aug,2017,East Baton Rouge,6.7
Sep,2017,East Baton Rouge,8.433333333
Oct,2017,East Baton Rouge,5.796153846
Nov,2017,East Baton Rouge,8.304
Dec,2017,East Baton Rouge,7.955
Jan,2017,East Baton Rouge,7.6
Feb,2017,East Baton Rouge,10.2
Mar,2017,East Baton Rouge,5.15
Apr,2017,East Baton Rouge,7.1
May,2017,East Baton Rouge,9.8
Jun,2017,East Baton Rouge,7.1
Jul,2017,East Baton Rouge,7.733333333
Aug,2017,East Baton Rouge,12.7
Sep,2017,East Baton Rouge,12.3
Oct,2017,East Baton Rouge,6.7
Nov,2017,East Baton Rouge,9.2
Dec,2017,East Baton Rouge,12.16666667
Jan,2017,Iberville,6.109090909
Feb,2017,Iberville,7.088888889
Mar,2017,Iberville,7.66
Apr,2017,Iberville,9.62
May,2017,Iberville,8.881818182
Jun,2017,Iberville,9.14
Jul,2017,Iberville,9.34
Aug,2017,Iberville,8.38
Sep,2017,Iberville,9.23
Oct,2017,Iberville,7.009090909
Nov,2017,Iberville,7.24
Dec,2017,Iberville,7.26
Jan,2017,St. Bernard,6.55
Feb,2017,St. Bernard,8.575
Mar,2017,St. Bernard,7.08
Apr,2017,St. Bernard,9.92
May,2017,St. Bernard,7.883333333
Jun,2017,St. Bernard,11.425
Jul,2017,St. Bernard,8.24
Aug,2017,St. Bernard,7.05
Sep,2017,St. Bernard,9.52
Oct,2017,St. Bernard,6.6
Nov,2017,St. Bernard,6.2
Dec,2017,St. Bernard,9.975
Jan,2017,Ascension,4.581818182
Feb,2017,Ascension,6.244444444
Mar,2017,Ascension,7.65
Apr,2017,Ascension,7.32
May,2017,Ascension,8.263636364
Jun,2017,Ascension,10.61666667
Jul,2017,Ascension,9.32
Aug,2017,Ascension,9.85
Sep,2017,Ascension,10.7125
Oct,2017,Ascension,7.763636364
Nov,2017,Ascension,9.12
Dec,2017,Ascension,7.7
Jan,2017,Tangipahoa,6.222222222
Feb,2017,Tangipahoa,7.988888889
Mar,2017,Tangipahoa,7.29
Apr,2017,Tangipahoa,9.544444444
May,2017,Tangipahoa,7.97
Jun,2017,Tangipahoa,7.73
Jul,2017,Tangipahoa,9.36
Aug,2017,Tangipahoa,8.46
Sep,2017,Tangipahoa,8.78
Oct,2017,Tangipahoa,8.84
Nov,2017,Tangipahoa,7.9875
Dec,2017,Tangipahoa,6.311111111
Jan,2017,Tangipahoa,4.65
Feb,2017,Tangipahoa,4.875
Mar,2017,Tangipahoa,7.76
Apr,2017,Tangipahoa,11.18
May,2017,Tangipahoa,8.85
Jun,2017,Tangipahoa,12.2
Jul,2017,Tangipahoa,8.3
Aug,2017,Tangipahoa,7.925
Sep,2017,Tangipahoa,6.65
Oct,2017,Tangipahoa,4
Nov,2017,Tangipahoa,7.85
Dec,2017,Tangipahoa,6.65
Jan,2017,Terrebonne,4.654545455
Feb,2017,Terrebonne,7.0625
Mar,2017,Terrebonne,6.763636364
Apr,2017,Terrebonne,9.311111111
May,2017,Terrebonne,8.936363636
Jun,2017,Terrebonne,8.72
Jul,2017,Terrebonne,8.23
Aug,2017,Terrebonne,7.78
Sep,2017,Terrebonne,8.07
Oct,2017,Terrebonne,6.754545455
Nov,2017,Terrebonne,7.51
Dec,2017,Terrebonne,6.755555556
Jan,2017,Jefferson,8.4
Feb,2017,Jefferson,5.7
Mar,2017,Jefferson,5.12
Apr,2017,Jefferson,6.98
May,2017,Jefferson,6.466666667
Jun,2017,Jefferson,10.24
Jul,2017,Jefferson,8.025
Aug,2017,Jefferson,7.56
Sep,2017,Jefferson,9.36
Oct,2017,Jefferson,8.45
Nov,2017,Jefferson,5.266666667
Dec,2017,Jefferson,9.24
Jan,2017,Lafayette,4.86
Feb,2017,Lafayette,5.9375
Mar,2017,Lafayette,7.3
Apr,2017,Lafayette,7.014285714
May,2017,Lafayette,8.62
Jun,2017,Lafayette,9.02
Jul,2017,Lafayette,9.5
Aug,2017,Lafayette,8.51
Sep,2017,Lafayette,8.99
Oct,2017,Lafayette,8.409090909
Nov,2017,Lafayette,9.25
Dec,2017,Lafayette,8.7
Jan,2017,Calcasieu,6.109090909
Feb,2017,Calcasieu,7.088888889
Mar,2017,Calcasieu,7.66
Apr,2017,Calcasieu,9.62
May,2017,Calcasieu,8.881818182
Jun,2017,Calcasieu,9.14
Jul,2017,Calcasieu,9.34
Aug,2017,Calcasieu,8.38
Sep,2017,Calcasieu,9.23
Oct,2017,Calcasieu,7.009090909
Nov,2017,Calcasieu,7.24
Dec,2017,Calcasieu,7.26
Jan,2017,Jefferson,5.58
Feb,2017,Jefferson,6.877777778
Mar,2017,Jefferson,7.14
Apr,2017,Jefferson,9.63
May,2017,Jefferson,8.209090909
Jun,2017,Jefferson,8.842857143
Jul,2017,Jefferson,10.42
Aug,2017,Jefferson,7.22
Sep,2017,Jefferson,8.8
Oct,2017,Jefferson,6.145454545
Nov,2017,Jefferson,7.11
Dec,2017,Jefferson,7.411111111
Jan,2017,Ouachita,5.290909091
Feb,2017,Ouachita,6.54
Mar,2017,Ouachita,7.7875
Apr,2017,Ouachita,9.68
May,2017,Ouachita,6.45
Jun,2017,Ouachita,6.6
Jul,2017,Ouachita,10.41
Aug,2017,Ouachita,8.922222222
Sep,2017,Ouachita,9.9
Oct,2017,Ouachita,7.25
Nov,2017,Ouachita,9
Dec,2017,Ouachita,6.133333333
Jan,2017,West Baton Rouge,6.693548387
Feb,2017,West Baton Rouge,8.757142857
Mar,2017,West Baton Rouge,9.093548387
Apr,2017,West Baton Rouge,11.28
May,2017,West Baton Rouge,9.114814815
Jun,2017,West Baton Rouge,8.106896552
Jul,2017,West Baton Rouge,10.56333333
Aug,2017,West Baton Rouge,9.419354839
Sep,2017,West Baton Rouge,10.44333333
Oct,2017,West Baton Rouge,8.038709677
Nov,2017,West Baton Rouge,9.623333333
Dec,2017,West Baton Rouge,8.673333333
Jan,2017,Caddo,6.344444444
Feb,2017,Caddo,8.4125
Mar,2017,Caddo,9.366666667
Apr,2017,Caddo,11.36
May,2017,Caddo,9.042857143
Jun,2017,Caddo,10.08571429
Jul,2017,Caddo,10.67
Aug,2017,Caddo,12.38
Sep,2017,Caddo,13.47272727
Oct,2017,Caddo,10.45
Nov,2017,Caddo,14.5
Dec,2017,Caddo,9.43
Jan,2017,Caddo,9.2
Feb,2017,Caddo,9.133333333
Mar,2017,Caddo,10.3
Apr,2017,Caddo,11.1
May,2017,Caddo,12.95
Jun,2017,Caddo,11.8
Jul,2017,Caddo,10.46666667
Aug,2017,Caddo,12.05
Sep,2017,Caddo,14.55
Oct,2017,Caddo,6.15
Nov,2017,Caddo,11.65
Dec,2017,Caddo,8.6
Jan,2017,Calcasieu,5.609090909
Feb,2017,Calcasieu,5.7625
Mar,2017,Calcasieu,7.818181818
Apr,2017,Calcasieu,8.75
May,2017,Calcasieu,7.2375
Jun,2017,Calcasieu,8.2
Jul,2017,Calcasieu,8.43
Aug,2017,Calcasieu,7.94
Sep,2017,Calcasieu,9.27
Oct,2017,Calcasieu,8.490909091
Nov,2017,Calcasieu,6.366666667
Dec,2017,Calcasieu,8.509090909
Jan,2018,Rapides,6.31
Feb,2018,Rapides,6.075
Mar,2018,Rapides,7.98
Apr,2018,Rapides,7.73
May,2018,Rapides,8.94
Jun,2018,Rapides,9.14
Jul,2018,Rapides,16.52
Aug,2018,Rapides,10.92
Sep,2018,Rapides,5.99
Oct,2018,Rapides,6.05
Nov,2018,Rapides,6.01
Dec,2018,Rapides,6.790909091
Jan,2018,East Baton Rouge,8.1625
Feb,2018,East Baton Rouge,6.670833333
Mar,2018,East Baton Rouge,9.05
Apr,2018,East Baton Rouge,8.4
May,2018,East Baton Rouge,10.76774194
Jun,2018,East Baton Rouge,11.29333333
Jul,2018,East Baton Rouge,15.8483871
Aug,2018,East Baton Rouge,11.44193548
Sep,2018,East Baton Rouge,7.01
Oct,2018,East Baton Rouge,8.228
Nov,2018,East Baton Rouge,8.766666667
Dec,2018,East Baton Rouge,7.561538462
Jan,2018,East Baton Rouge,7.325
Feb,2018,East Baton Rouge,7.125
Mar,2018,East Baton Rouge,8.575
Apr,2018,East Baton Rouge,8.2
May,2018,East Baton Rouge,11.55
Jun,2018,East Baton Rouge,11.25
Jul,2018,East Baton Rouge,7.8
Aug,2018,East Baton Rouge,4.3
Sep,2018,East Baton Rouge,4.28
Oct,2018,East Baton Rouge,7.525
