Month,Year,Name,Mean
July,2015,Tangipahoa,8.16
August,2015,Tangipahoa,7.68
September,2015,Tangipahoa,7.9
October,2015,Tangipahoa,7.48
November,2015,Tangipahoa,4.525
December,2015,Tangipahoa,3.5
January,2015,Terrebonne,7.436363636
February,2015,Terrebonne,8.077777778
March,2015,Terrebonne,5.863636364
April,2015,Terrebonne,5.54
May,2015,Terrebonne,5.86
June,2015,Terrebonne,7.52
July,2015,Terrebonne,7.06
August,2015,Terrebonne,8.018181818
September,2015,Terrebonne,6.32
October,2015,Terrebonne,10.21
November,2015,Terrebonne,4.62
December,2015,Terrebonne,6.54
January,2015,Jefferson,8.694736842
February,2015,Jefferson,10.46
March,2015,Jefferson,6.2
April,2015,Jefferson,7.42
May,2015,Jefferson,4.92
June,2015,Jefferson,8.82
July,2015,Jefferson,11.12
August,2015,Jefferson,7.72
September,2015,Jefferson,6.66
October,2015,Jefferson,7.08
November,2015,Jefferson,4.02
December,2015,Jefferson,5.74
January,2015,Lafayette,7.05
February,2015,Lafayette,8.922222222
March,2015,Lafayette,6.336363636
April,2015,Lafayette,6.44
May,2015,Lafayette,6.3
June,2015,Lafayette,9.1
July,2015,Lafayette,9.28
August,2015,Lafayette,8.081818182
September,2015,Lafayette,7.8
October,2015,Lafayette,8.76
November,2015,Lafayette,5.66
December,2015,Lafayette,6.95
January,2015,Calcasieu,7.7
February,2015,Calcasieu,8.2816
March,2015,Calcasieu,8.2816
April,2015,Calcasieu,8.2816
May,2015,Calcasieu,8.2816
June,2015,Calcasieu,8.2816
July,2015,Calcasieu,8.2816
August,2015,Calcasieu,8.2816
September,2015,Calcasieu,8.2816
October,2015,Calcasieu,8.2816
November,2015,Calcasieu,8.2816
December,2015,Calcasieu,8.2816
January,2015,Jefferson,9.16
February,2015,Jefferson,9.966666667
March,2015,Jefferson,7.027272727
April,2015,Jefferson,7.563636364
May,2015,Jefferson,8.76
June,2015,Jefferson,9.711111111
July,2015,Jefferson,9.6
August,2015,Jefferson,8.954545455
September,2015,Jefferson,7.33
October,2015,Jefferson,7.963636364
November,2015,Jefferson,4.83
December,2015,Jefferson,5.23
January,2015,Ouachita,9.7
February,2015,Ouachita,7.715384615
March,2015,Ouachita,6.025
April,2015,Ouachita,7
May,2015,Ouachita,5.609090909
June,2015,Ouachita,9.73
July,2015,Ouachita,10.16
August,2015,Ouachita,9.336363636
September,2015,Ouachita,9.62
October,2015,Ouachita,9.79
November,2015,Ouachita,5.488888889
December,2015,Ouachita,6.945454545
January,2015,West Baton Rouge,8.076666667
February,2015,West Baton Rouge,10.24230769
March,2015,West Baton Rouge,7.316129032
April,2015,West Baton Rouge,7.720689655
May,2015,West Baton Rouge,7.986666667
June,2015,West Baton Rouge,10.20454545
July,2015,West Baton Rouge,10.17777778
August,2015,West Baton Rouge,11.26129032
September,2015,West Baton Rouge,9.558333333
October,2015,West Baton Rouge,10.60096774
November,2015,West Baton Rouge,7.153333333
December,2015,West Baton Rouge,7.770967742
January,2015,Caddo,6
February,2015,Caddo,9.5875
March,2015,Caddo,7.4
April,2015,Caddo,5.1
May,2015,Caddo,9.063636364
June,2015,Caddo,9.978571429
July,2015,Caddo,16.41764706
August,2015,Caddo,12.66470588
September,2015,Caddo,10.46666667
October,2015,Caddo,10.18888889
November,2015,Caddo,7.429411765
December,2015,Caddo,9.969230769
January,2015,Caddo,4.5
February,2015,Caddo,8.65
March,2015,Caddo,8.533333333
April,2015,Caddo,11.2
May,2015,Caddo,7.55
June,2015,Caddo,15.5
July,2015,Caddo,11.8
August,2015,Caddo,10.72
September,2015,Caddo,10
October,2015,Caddo,11.18
November,2015,Caddo,7.133333333
December,2015,Caddo,12
January,2015,Calcasieu,5.72
February,2015,Calcasieu,7.25
March,2015,Calcasieu,5.816666667
April,2015,Calcasieu,6.645454545
May,2015,Calcasieu,5.709090909
June,2015,Calcasieu,9.981818182
July,2015,Calcasieu,8.690909091
August,2015,Calcasieu,9.415384615
September,2015,Calcasieu,8.33
October,2015,Calcasieu,7.16
November,2015,Calcasieu,5.345454545
December,2015,Calcasieu,7.738461538
