Month,Year,Name,Mean
March,2016,Tangipahoa,5.833333333
April,2016,Tangipahoa,6
May,2016,Tangipahoa,6.52
June,2016,Tangipahoa,5.74
July,2016,Tangipahoa,8.56
August,2016,Tangipahoa,5.84
September,2016,Tangipahoa,8.38
October,2016,Tangipahoa,7.1
November,2016,Tangipahoa,6.516666667
December,2016,Tangipahoa,10.2
January,2016,Tangipahoa,6.18
February,2016,Tangipahoa,5.866666667
March,2016,Tangipahoa,7.554545455
April,2016,Tangipahoa,6.42
May,2016,Tangipahoa,7.62
June,2016,Tangipahoa,7.48
July,2016,Tangipahoa,7.76
August,2016,Tangipahoa,4.827272727
September,2016,Tangipahoa,5.477777778
October,2016,Tangipahoa,7.3
November,2016,Tangipahoa,8.86
December,2016,Tangipahoa,7.18
January,2016,Terrebonne,6.018181818
February,2016,Terrebonne,6.566666667
March,2016,Terrebonne,7.827272727
April,2016,Terrebonne,7.19
May,2016,Terrebonne,7.48
June,2016,Terrebonne,8.08
July,2016,Terrebonne,9.36
August,2016,Terrebonne,6.545454545
September,2016,Terrebonne,7.82
October,2016,Terrebonne,6.6875
November,2016,Terrebonne,8.375
December,2016,Terrebonne,7.27
January,2016,Jefferson,5.833333333
February,2016,Jefferson,6
March,2016,Jefferson,6.166666667
April,2016,Jefferson,6.06
May,2016,Jefferson,6.22
June,2016,Jefferson,5.4
July,2016,Jefferson,6.78
August,2016,Jefferson,6.92
September,2016,Jefferson,7.76
October,2016,Jefferson,6.3
November,2016,Jefferson,6.68
December,2016,Jefferson,5.94
January,2016,Lafayette,6.3
February,2016,Lafayette,6.111111111
March,2016,Lafayette,7.218181818
April,2016,Lafayette,5.86
May,2016,Lafayette,7.47
June,2016,Lafayette,7.11
July,2016,Lafayette,7.54
August,2016,Lafayette,6.027272727
September,2016,Lafayette,7.73
October,2016,Lafayette,8.877777778
November,2016,Lafayette,9.9
December,2016,Lafayette,4.3
January,2016,Calcasieu,6.018181818
February,2016,Calcasieu,6.566666667
March,2016,Calcasieu,7.827272727
April,2016,Calcasieu,7.19
May,2016,Calcasieu,7.48
June,2016,Calcasieu,8.08
July,2016,Calcasieu,9.36
August,2016,Calcasieu,6.545454545
September,2016,Calcasieu,7.82
October,2016,Calcasieu,6.6875
November,2016,Calcasieu,8.375
December,2016,Calcasieu,7.27
January,2016,Jefferson,6.109090909
February,2016,Jefferson,6
March,2016,Jefferson,8.291666667
April,2016,Jefferson,5.83
May,2016,Jefferson,6.95
June,2016,Jefferson,6.47
July,2016,Jefferson,7.12
August,2016,Jefferson,5.945454545
September,2016,Jefferson,7.422222222
October,2016,Jefferson,6.48
November,2016,Jefferson,7.32
December,2016,Jefferson,6.13
January,2016,Ouachita,10.42857143
February,2016,Ouachita,7.608333333
March,2016,Ouachita,5.418181818
April,2016,Ouachita,6.89
May,2016,Ouachita,7.49
June,2016,Ouachita,10.42222222
July,2016,Ouachita,8.928571429
August,2016,Ouachita,11.01875
September,2016,Ouachita,11.12
October,2016,Ouachita,8.708333333
November,2016,Ouachita,7.92
December,2016,Ouachita,6.054545455
January,2016,West Baton Rouge,7.016666667
February,2016,West Baton Rouge,7.527586207
March,2016,West Baton Rouge,9.010344828
April,2016,West Baton Rouge,7.996666667
May,2016,West Baton Rouge,8.853333333
June,2016,West Baton Rouge,9.99
July,2016,West Baton Rouge,10.71304348
August,2016,West Baton Rouge,8.629411765
September,2016,West Baton Rouge,9.069230769
October,2016,West Baton Rouge,10.87333333
November,2016,West Baton Rouge,10.76086957
December,2016,West Baton Rouge,8.125806452
January,2016,Caddo,9.291666667
February,2016,Caddo,9.716666667
March,2016,Caddo,7.484615385
April,2016,Caddo,10.02
May,2016,Caddo,8.866666667
June,2016,Caddo,10.71
July,2016,Caddo,13.26
August,2016,Caddo,11.14545455
September,2016,Caddo,9.31
October,2016,Caddo,11.12
November,2016,Caddo,10.77
December,2016,Caddo,8.372727273
January,2016,Caddo,8.633333333
February,2016,Caddo,14.65
March,2016,Caddo,6.7
April,2016,Caddo,7.733333333
May,2016,Caddo,11.6
June,2016,Caddo,10.875
July,2016,Caddo,15.75
August,2016,Caddo,10.13333333
September,2016,Caddo,10
October,2016,Caddo,11.26666667
November,2016,Caddo,9.8
December,2016,Caddo,9.8
January,2016,Calcasieu,5.35
February,2016,Calcasieu,5.93
March,2016,Calcasieu,9.4
April,2016,Calcasieu,7.145454545
May,2016,Calcasieu,8.2
June,2016,Calcasieu,7.12
July,2016,Calcasieu,10.51
August,2016,Calcasieu,7.654545455
September,2016,Calcasieu,8.672727273
October,2016,Calcasieu,7.372727273
November,2016,Calcasieu,7.57
December,2016,Calcasieu,6.744444444
