Month,Year,Name,Mean
June,2017,Tangipahoa,12.2
July,2017,Tangipahoa,8.3
August,2017,Tangipahoa,7.925
September,2017,Tangipahoa,6.65
October,2017,Tangipahoa,4
November,2017,Tangipahoa,7.85
December,2017,Tangipahoa,6.65
January,2017,Terrebonne,4.654545455
February,2017,Terrebonne,7.0625
March,2017,Terrebonne,6.763636364
April,2017,Terrebonne,9.311111111
May,2017,Terrebonne,8.936363636
June,2017,Terrebonne,8.72
July,2017,Terrebonne,8.23
August,2017,Terrebonne,7.78
September,2017,Terrebonne,8.07
October,2017,Terrebonne,6.754545455
November,2017,Terrebonne,7.51
December,2017,Terrebonne,6.755555556
January,2017,Jefferson,8.4
February,2017,Jefferson,5.7
March,2017,Jefferson,5.12
April,2017,Jefferson,6.98
May,2017,Jefferson,6.466666667
June,2017,Jefferson,10.24
July,2017,Jefferson,8.025
August,2017,Jefferson,7.56
September,2017,Jefferson,9.36
October,2017,Jefferson,8.45
November,2017,Jefferson,5.266666667
December,2017,Jefferson,9.24
January,2017,Lafayette,4.86
February,2017,Lafayette,5.9375
March,2017,Lafayette,7.3
April,2017,Lafayette,7.014285714
May,2017,Lafayette,8.62
June,2017,Lafayette,9.02
July,2017,Lafayette,9.5
August,2017,Lafayette,8.51
September,2017,Lafayette,8.99
October,2017,Lafayette,8.409090909
November,2017,Lafayette,9.25
December,2017,Lafayette,8.7
January,2017,Calcasieu,6.109090909
February,2017,Calcasieu,7.088888889
March,2017,Calcasieu,7.66
April,2017,Calcasieu,9.62
May,2017,Calcasieu,8.881818182
June,2017,Calcasieu,9.14
July,2017,Calcasieu,9.34
August,2017,Calcasieu,8.38
September,2017,Calcasieu,9.23
October,2017,Calcasieu,7.009090909
November,2017,Calcasieu,7.24
December,2017,Calcasieu,7.26
January,2017,Jefferson,5.58
February,2017,Jefferson,6.877777778
March,2017,Jefferson,7.14
April,2017,Jefferson,9.63
May,2017,Jefferson,8.209090909
June,2017,Jefferson,8.842857143
July,2017,Jefferson,10.42
August,2017,Jefferson,7.22
September,2017,Jefferson,8.8
October,2017,Jefferson,6.145454545
November,2017,Jefferson,7.11
December,2017,Jefferson,7.411111111
January,2017,Ouachita,5.290909091
February,2017,Ouachita,6.54
March,2017,Ouachita,7.7875
April,2017,Ouachita,9.68
May,2017,Ouachita,6.45
June,2017,Ouachita,6.6
July,2017,Ouachita,10.41
August,2017,Ouachita,8.922222222
September,2017,Ouachita,9.9
October,2017,Ouachita,7.25
November,2017,Ouachita,9
December,2017,Ouachita,6.133333333
January,2017,West Baton Rouge,6.693548387
February,2017,West Baton Rouge,8.757142857
March,2017,West Baton Rouge,9.093548387
April,2017,West Baton Rouge,11.28
May,2017,West Baton Rouge,9.114814815
June,2017,West Baton Rouge,8.106896552
July,2017,West Baton Rouge,10.56333333
August,2017,West Baton Rouge,9.419354839
September,2017,West Baton Rouge,10.44333333
October,2017,West Baton Rouge,8.038709677
November,2017,West Baton Rouge,9.623333333
December,2017,West Baton Rouge,8.673333333
January,2017,Caddo,6.344444444
February,2017,Caddo,8.4125
March,2017,Caddo,9.366666667
April,2017,Caddo,11.36
May,2017,Caddo,9.042857143
June,2017,Caddo,10.08571429
July,2017,Caddo,10.67
August,2017,Caddo,12.38
September,2017,Caddo,13.47272727
October,2017,Caddo,10.45
November,2017,Caddo,14.5
December,2017,Caddo,9.43
January,2017,Caddo,9.2
February,2017,Caddo,9.133333333
March,2017,Caddo,10.3
April,2017,Caddo,11.1
May,2017,Caddo,12.95
June,2017,Caddo,11.8
July,2017,Caddo,10.46666667
August,2017,Caddo,12.05
September,2017,Caddo,14.55
October,2017,Caddo,6.15
November,2017,Caddo,11.65
December,2017,Caddo,8.6
January,2017,Calcasieu,5.609090909
February,2017,Calcasieu,5.7625
March,2017,Calcasieu,7.818181818
April,2017,Calcasieu,8.75
May,2017,Calcasieu,7.2375
June,2017,Calcasieu,8.2
July,2017,Calcasieu,8.43
August,2017,Calcasieu,7.94
September,2017,Calcasieu,9.27
October,2017,Calcasieu,8.490909091
November,2017,Calcasieu,6.366666667
December,2017,Calcasieu,8.509090909
